2,1.5,984,1964,1,105000
2,2,996,1973,1,108000
4,2.75,1290,1962,2,164000
2,2,952,1973,1,72000
2,2,1065,1972,1,64900
2,1.5,1119,1983,2,180000
2,1.75,874,1972,2,139000
2,1.5,973,1972,1,135000
2,2,1353,1964,2,189950
3,2.5,1591,1992,2,160000
2,2,1027,1964,1,75000
3,2,1123,1963,2,175000
2,2,958,1965,2,71300
2,2,976,1961,1,64900
2,1.75,1031,1983,2,125000
2,2,1268,1980,2,110000
2,1.75,926,1964,1,80000
1,1,804,1965,1,70000
2,2.25,1086,1981,2,110000
2,2,985,1971,2,90000
3,2,1288,1988,2,128300
2,2,992,1971,2,174900
2,2,943,1964,2,94000
2,2,938,1964,4,95000
2,2,1025,1981,2,115000
2,1.5,952,1973,2,76000
2,1.5,1059,1973,2,149900
1,1,670,1972,1,70000
2,2,1121,1964,2,185000
2,1.5,986,1972,2,70000
2,2.25,1164,1983,2,165000
2,1.75,882,1987,2,128900
2,3,1148,1983,2,189000
2,2,944,1965,0,70400
3,2,1445,1964,2,277900
2,3,1632,1966,4,265000
1,1,941,1989,1,157900
3,1.75,1595,1964,2,245000
3,2.5,1274,1990,2,160000
3,2.5,1364,1986,2,266800
3,2.5,1231,1983,1,119900
2,2,840,1962,1,119000
1,2,868,1982,1,59000
1,2,868,1982,2,99000
1,1,635,1959,1,46750
2,3,893,1989,2,182900
2,2,954,1985,2,184900
3,1.75,1199,1986,3,134250
2,1,856,1962,2,80000
2,1.5,1178,1982,2,98000
2,1.75,1104,1964,1,140000
2,3,1051,1989,2,156900
3,2,1086,1989,2,115000
2,1.75,1094,1961,1,90000
3,1.5,1493,1964,2,269900
3,3,1654,1966,2,295000
2,2,1128,1986,2,156000
1,2,698,1981,1,109000
2,2,1252,1964,2,88000
1,1,714,1972,1,82000
2,2,926,1970,1,75100
2,2,1155,1963,1,74900
1,1,670,1972,1,59000
2,2,988,1969,1,109950
2,2,869,1990,2,110000
3,2,1199,1987,1,150000
2,1.5,1268,1980,2,99900
3,3,1503,1999,2,199900
3,3,1215,1979,2,117900
1,1,684,1972,1,65600
2,2.5,1721,1964,2,239900
2,2,1186,1989,1,125000
1,1,701,1989,1,59900
2,2,1226,1964,2,77000
2,2,1186,1989,2,120000
2,2,1347,1988,2,139900
2,2,1128,1987,0,150000
2,2,1235,1964,1,69900
1,1,793,1961,1,62500
2,1.5,985,1964,1,109900
2,2.5,1036,1990,1,145000
3,2,1072,1989,2,115000
3,2,1248,1990,2,179000
3,3,1465,1988,2,158000
2,2,932,1984,2,75000
2,2,1041,1986,1,155000
2,2,944,1965,1,80800
2,3,1080,1984,2,169950
1,1,941,1989,2,121000
2,2.5,1263,1983,2,160000
1,1,648,1959,1,69900
2,2,1031,1983,2,79000
2,1,856,1962,1,108900
3,3,1174,1989,2,155900
2,1.5,1178,1982,2,70000
2,2,1044,1963,2,90000
1,1,670,1972,1,65000
2,1.75,1193,1964,2,149900
1,1,726,1965,1,50000
2,2,852,1964,2,120000
2,2,987,1972,2,149000
1,1,670,1972,1,72500
2,2,1031,1983,2,130000
2,2,1031,1983,2,105000
2,2,952,1987,1,159000
3,1.25,1493,1966,4,275500
2,2,926,1964,1,80000
2,2.5,1050,1981,2,89900
1,1,670,1972,1,70000
2,1.75,1038,1989,1,101900
2,2,968,1973,1,74900
2,2.25,1070,1981,2,119900
2,3,1086,1981,2,104900
2,1,856,1962,1,78000
2,1,856,1962,1,81500
1,1,769,1963,1,79900
2,3,957,1982,2,102100
2,2,841,1960,1,92500
1,1,625,1960,1,50500
2,2.5,893,1989,2,95000
2,1.5,992,1973,1,100000
2,2,1041,1986,0,142900
1,1,638,1959,1,60000
2,2,1258,1989,2,134900
2,2.5,1115,1986,2,135000
2,1,952,1987,1,122900
2,2,938,1964,1,84500
2,1.75,952,1986,2,149500
2,1.5,1266,1980,1,120000
3,2,1158,1989,2,164000
2,2,948,1969,1,75000
2,2,1119,1983,2,115739
3,2,1158,1989,2,99900
2,2,974,1964,2,113900
2,2,992,1973,1,80000
2,2,959,1969,1,99000
2,2,1082,1964,2,95100
2,2,916,1964,2,105000
1,1,814,1983,2,74797
2,2,921,1964,2,125900
2,2,1163,1981,2,102000
2,1,922,1963,1,60000
2,1,840,1972,2,84900
3,2,1415,1983,1,99900
2,2,906,1965,1,70900
3,3,1541,1964,2,215000
2,1.75,1267,2004,3,130000
2,2.25,893,1989,4,121000
2,2,992,1989,1,155900
2,2,1182,1969,0,85025
2,1,845,1986,2,135000
2,2,992,1989,1,124900
3,3,1317,1992,1,102000
2,2,1128,1987,2,179950
2,2,836,1970,2,68700
1,1,701,1989,1,62000
2,2,1020,1968,2,125000
1,1,640,1959,2,60000
2,2,1195,1964,1,149000
2,2,850,1987,1,94000
2,1.75,954,1985,1,114900
2,2,948,1969,2,99000
2,2,992,1971,2,115900
2,1.75,987,1972,1,92000
2,2,916,1964,2,110000
2,2,926,1964,2,115000
2,1.5,1052,1973,1,100000
2,2,1235,1964,2,94900
2,2,992,1989,2,149900
