3,2,1310,1962,1,167900,40988,132000,3.95,122000
1,1,701,1989,1,72500,41026,68500,3.91,64000
2,3,921,1964,2,119900,41075,120000,3.68,119900
2,1.5,1063,1979,2,99900,40869,105000,3.99,99900
2,1,882,1962,2,88900,41117,88900,3.55,88900
2,3,1272,1983,2,129900,41226,101000,3.35,99800
2,2,973,1972,2,125900,41239,124000,3.35,124900
1,2,759,1981,1,65000,41244,65000,3.35,65000
2,2,1258,1989,2,199000,41243,205000,3.35,199000
2,2,921,1966,2,123900,41215,123900,3.35,123900
2,1.75,987,1972,2,114900,40848,115000,3.99,114900
2,2,992,1971,1,75000,41241,70000,3.35,75000
3,2,1595,1964,2,234000,41239,228000,3.35,234000
2,2,1128,1987,2,149900,41239,155000,3.35,149900
2,1.75,936,1966,2,94000,40843,79200,4.07,89000
2,2,894,1964,2,104900,41019,100000,3.91,104900
2,2,1031,1983,2,102900,41052,79000,3.8,79000
1,1,839,1969,1,81900,41059,79900,3.8,81900
2,2,785,1962,1,85000,41060,85000,3.8,85000
2,2,922,1964,2,86000,41061,79000,3.68,83000
1,1,726,1965,1,74900,41201,43000,3.38,49900
2,2,851,1987,2,159000,41121,100000,3.55,129900
2,1.5,950,1973,1,129800,40835,129800,4.07,129800
2,1,856,1962,1,88000,41071,90000,3.68,88000
2,1.75,1041,1987,1,219420,40808,198000,4.11,198000
2,1.5,1353,1964,2,230000,40801,185000,4.11,199000
2,2,1171,1980,0,85500,40870,89775,3.99,85500
1,1,670,1972,1,75000,40840,67500,4.07,75000
2,2,1226,1964,2,144900,40809,128600,4.11,128600
